index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
150,not_valid,no valid segments found,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8 > http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/6270/index.m3u8
151,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/tracks-v1a1/mono.m3u8?nimblesessionid=1267466381
152,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-sports-bureau-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-sports-bureau-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/tracks-v1a1/mono.m3u8?nimblesessionid=1267466406
153,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-sports-bureau-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-sports-bureau-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/tracks-v1a1/mono.m3u8?nimblesessionid=1267466427
154,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-classic-sports-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/tracks-v1a1/mono.m3u8?nimblesessionid=1267466460
155,not_valid,404 Client Error: Not Found for url: http://176.65.146.237:8401/play/a0ai/ts,https://stream1.freetv.fun/atreseries-1.m3u8,http://176.65.146.237:8401/play/a0ai/ts,,0,0,404 Client Error: Not Found for url: http://176.65.146.237:8401/play/a0ai/ts,,https://stream1.freetv.fun/atreseries-1.m3u8 > http://176.65.146.237:8401/play/a0ai/index.m3u8 > http://176.65.146.237:8401/play/a0ai/70177176.m3u8
156,not_valid,400 Client Error: Bad Request for url: https://aajtakhdlive-amd.akamaized.net/hls/live/2014415-b/aajtakhd/aajtakhdlive/live_1080p/ts,https://stream1.freetv.fun/aaj-tak-4.m3u8,https://aajtakhdlive-amd.akamaized.net/hls/live/2014415-b/aajtakhd/aajtakhdlive/live_1080p/ts,,0,0,400 Client Error: Bad Request for url: https://aajtakhdlive-amd.akamaized.net/hls/live/2014415-b/aajtakhd/aajtakhdlive/live_1080p/ts,,https://stream1.freetv.fun/aaj-tak-4.m3u8 > https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8 > https://aajtakhdlive-amd.akamaized.net/hls/live/2014415-b/aajtakhd/aajtakhdlive/live_1080p/chunks.m3u8
157,not_valid,400 Client Error: Bad Request for url: https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_404p/ts,https://stream1.freetv.fun/aaj-tak-3.m3u8,https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_404p/ts,,0,0,400 Client Error: Bad Request for url: https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_404p/ts,,https://stream1.freetv.fun/aaj-tak-3.m3u8 > https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_404p/chunks.m3u8
158,not_valid,"HTTPSConnectionPool(host='aasthaott.akamaized.net', port=443): Read timed out. (read timeout=5)",https://stream1.freetv.fun/aastha-tamil-1.m3u8,https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/ts,,0,0,"HTTPSConnectionPool(host='aasthaott.akamaized.net', port=443): Read timed out. (read timeout=5)",,https://stream1.freetv.fun/aastha-tamil-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/chunklist_b1928000.m3u8
159,not_valid,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/ts,https://stream1.freetv.fun/aastha-telugu-1.m3u8,https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/ts,,0,0,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/ts,,https://stream1.freetv.fun/aastha-telugu-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/chunklist_b1928000.m3u8
