index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
150,not_valid,no valid segments found,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8 > http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/6270/index.m3u8
151,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/tracks-v1a1/mono.m3u8?nimblesessionid=1267538228
152,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-sports-bureau-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-sports-bureau-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/tracks-v1a1/mono.m3u8?nimblesessionid=1267538246
153,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-sports-bureau-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-sports-bureau-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/tracks-v1a1/mono.m3u8?nimblesessionid=1267538266
154,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-classic-sports-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-tvs/tracks-v1a1/mono.m3u8?nimblesessionid=1267538312
155,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/atreseries-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/atreseries-1.m3u8 > http://176.65.146.237:8401/play/a0ai/index.m3u8 > http://176.65.146.237:8401/play/a0ai/47645270.m3u8
156,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aaj-tak-4.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aaj-tak-4.m3u8 > https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8 > https://aajtakhdlive-amd.akamaized.net/hls/live/2014415-b/aajtakhd/aajtakhdlive/live_1080p/chunks.m3u8
157,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aaj-tak-3.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aaj-tak-3.m3u8 > https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_404p/chunks.m3u8
158,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aastha-tamil-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aastha-tamil-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/chunklist_b1928000.m3u8
159,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aastha-telugu-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aastha-telugu-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/chunklist_b1928000.m3u8
160,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aastha-bhajan-2.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/chunklist_b264000.m3u8
161,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/aastha-bhajan-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/aastha-bhajan-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/chunklist_b1928000.m3u8
162,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-australia-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-australia-2.m3u8 > https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8 > https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_8.m3u8
163,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8 > https://livetv-fa.tubi.video/wkbw/playlist.m3u8 > https://livetv-fa.tubi.video/wkbw/playlistR240p.m3u8
164,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/abc-4.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/abc-4.m3u8 > https://mt01.utako.moe/abc/index.m3u8 > https://mt01.utako.moe/abc/tracks-v1a1/mono.ts.m3u8
165,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/abc-3.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/abc-3.m3u8 > http://41.205.93.154/ABC/index.m3u8 > http://41.205.93.154/ABC/tracks-v1a1/mono.m3u8
166,not_valid,no valid segments found,https://stream1.freetv.fun/abc-5.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-5.m3u8 > https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8 > https://content-ause2-up-1.uplynk.com/channel/7c0eae0d267941d283a3ab14dd6fd399/c.m3u8?pbs=549f0534b58b4cdea0b8dc5641d95900
167,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/miami-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/miami-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285533-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=44c18303-2238-4f6c-aa15-2480de9dd1a8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/640930/playlist.m3u8?terminate=false&sid=44c18303-2238-4f6c-aa15-2480de9dd1a8&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=6c285533-30d3-11ef-9cf5-e9ddff8ff496&appVersion=unknown&deviceType=web&deviceMake=Chrome
168,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-1.m3u8 > https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8 > https://content-ausw2-up-1.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be/c.m3u8?pbs=8c72b14dde234a19b2b1a2027c53ca98
169,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-7.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-7.m3u8 > https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8 > https://content-ausw2-up-1.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be/c.m3u8?pbs=a4cc06bd987f4ef58b6fd6a92be3829c
