index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
1,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8 > https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8 > https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist_fc18f0fd_a1a7ab61.m3u8
2,not_valid,no valid segments found,https://stream1.freetv.fun/rt-doc-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/rt-doc-2.m3u8 > https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8 > https://rt-rtd.rttv.com/live/rtdoc/playlist_64Kb.m3u8
3,not_valid,no valid segments found,https://stream1.freetv.fun/rt-news-8.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/rt-news-8.m3u8 > https://rt-glb.rttv.com/live/rtnews/playlist.m3u8 > https://rt-glb.rttv.com/live/rtnews/playlist_64Kb.m3u8
4,not_valid,no valid segments found,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8 > https://d15ds134q59udk.cloudfront.net/out/v1/fbba879221d045598540ee783b140fe2/index.m3u8 > https://d15ds134q59udk.cloudfront.net/out/v1/fbba879221d045598540ee783b140fe2/index_4.m3u8
5,not_valid,no valid segments found,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8 > http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/2397/index.m3u8
6,not_valid,no valid segments found,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/alba-xxx-1-1.m3u8 > http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12204/index.m3u8
7,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/meltem-tv-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/meltem-tv-1.m3u8 > https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8 > https://vhxyrsly.rocketcdn.com/meltemtv/chunklist.m3u8
8,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8 > http://gargoyle.tomkow.pl/hls/tvt.m3u8
9,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/love-boat-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/love-boat-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b3b5ed8a-8dc2-4a0f-8a10-6ee2b6b65124 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/640930/playlist.m3u8?terminate=false&sid=b3b5ed8a-8dc2-4a0f-8a10-6ee2b6b65124&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=bc8468b1-4b91-11ef-8a44-83c5e90e038f&appVersion=unknown&deviceType=web&deviceMake=Chrome
10,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8 > https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8 > https://samuelgoldwyn-films-1-us.roku.wurl.tv/4300.m3u8
